Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666494,266861,BreezePICK,bo1,1.47,269,23,14,4,83%,176,35%,7,2,1.64
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666494,266861,BreezePICK,bo1,1.34,245,21,15,13,88%,146,29%,4,1,1.4
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666494,266861,BreezePICK,bo1,1.1,200,16,14,10,71%,129,20%,2,3,1.14
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666494,266861,BreezePICK,bo1,0.87,153,14,14,4,63%,104,19%,0,3,1.0
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666494,266861,BreezePICK,bo1,0.8,142,11,17,8,75%,91,16%,0,2,0.65
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,666494,266861,BreezePICK,bo1,1.0,187,15,15,6,67%,116,31%,3,3,1.0
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,666494,266861,BreezePICK,bo1,0.97,241,19,19,4,67%,159,38%,5,0,1.0
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,666494,266861,BreezePICK,bo1,0.93,164,14,16,7,67%,110,31%,2,1,0.88
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,666494,266861,BreezePICK,bo1,0.84,200,16,16,2,63%,122,33%,0,4,1.0
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,666494,266861,BreezePICK,bo1,0.43,110,10,19,4,63%,70,15%,1,5,0.53
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666494,266862,Lotus,bo1,1.39,262,19,11,14,81%,146,13%,1,3,1.73
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666494,266862,Lotus,bo1,1.3,242,20,11,0,81%,149,32%,2,2,1.82
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666494,266862,Lotus,bo1,1.21,206,18,11,4,86%,137,17%,1,0,1.64
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666494,266862,Lotus,bo1,1.06,190,12,13,9,76%,120,28%,5,2,0.92
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666494,266862,Lotus,bo1,1.02,193,13,12,6,86%,126,26%,3,2,1.08
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,666494,266862,Lotus,bo1,1.11,226,17,17,3,81%,138,35%,6,0,1.0
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,666494,266862,Lotus,bo1,0.95,197,16,16,1,57%,126,33%,2,8,1.0
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,666494,266862,Lotus,bo1,0.89,194,13,17,4,62%,128,60%,0,3,0.76
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,666494,266862,Lotus,bo1,0.48,110,6,16,7,62%,74,16%,1,0,0.38
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,666494,266862,Lotus,bo1,0.35,77,6,16,2,52%,54,22%,0,1,0.38
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666495,266863,PearlPICK,bo1,1.35,277,25,18,1,75%,172,34%,6,1,1.39
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666495,266863,PearlPICK,bo1,1.07,200,16,16,6,83%,145,23%,1,2,1.0
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666495,266863,PearlPICK,bo1,1.0,214,17,17,8,79%,157,28%,2,3,1.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666495,266863,PearlPICK,bo1,0.9,158,12,17,17,92%,102,35%,2,3,0.71
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666495,266863,PearlPICK,bo1,0.88,150,12,15,13,79%,109,28%,2,2,0.8
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,666495,266863,PearlPICK,bo1,1.3,267,24,18,8,54%,172,27%,3,4,1.33
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,666495,266863,PearlPICK,bo1,1.2,186,17,14,4,71%,123,22%,2,2,1.21
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,666495,266863,PearlPICK,bo1,0.99,120,9,10,14,83%,71,21%,0,1,0.9
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,666495,266863,PearlPICK,bo1,0.79,264,21,22,3,67%,151,11%,5,2,0.95
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,666495,266863,PearlPICK,bo1,0.68,150,12,18,6,71%,112,26%,1,4,0.67
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666495,266864,SplitPICK,bo1,1.75,298,21,10,7,79%,225,38%,6,0,2.1
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666495,266864,SplitPICK,bo1,1.42,247,17,10,11,84%,139,27%,1,1,1.7
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666495,266864,SplitPICK,bo1,1.29,212,15,11,12,84%,120,33%,1,2,1.36
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666495,266864,SplitPICK,bo1,1.17,197,15,10,3,79%,120,16%,2,1,1.5
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666495,266864,SplitPICK,bo1,0.8,152,9,11,5,74%,106,22%,2,3,0.82
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,666495,266864,SplitPICK,bo1,1.02,214,15,14,4,63%,141,31%,4,5,1.07
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,666495,266864,SplitPICK,bo1,0.77,155,8,16,8,58%,113,21%,0,1,0.5
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,666495,266864,SplitPICK,bo1,0.67,124,9,14,3,68%,80,16%,0,0,0.64
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,666495,266864,SplitPICK,bo1,0.66,150,11,14,1,63%,105,30%,1,3,0.79
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,666495,266864,SplitPICK,bo1,0.47,154,9,19,5,58%,102,10%,2,3,0.47
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666495,266865,Haven,bo1,1.38,225,21,11,1,77%,149,39%,2,3,1.91
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666495,266865,Haven,bo1,1.3,232,17,12,8,91%,139,17%,4,3,1.42
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666495,266865,Haven,bo1,1.14,219,18,14,4,86%,140,28%,1,1,1.29
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666495,266865,Haven,bo1,0.96,211,15,16,5,77%,141,18%,2,2,0.94
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666495,266865,Haven,bo1,0.87,152,12,14,6,68%,94,29%,1,3,0.86
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,666495,266865,Haven,bo1,1.39,239,20,14,10,73%,139,19%,1,1,1.43
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,666495,266865,Haven,bo1,0.98,227,15,19,12,86%,153,28%,4,3,0.79
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,666495,266865,Haven,bo1,0.87,156,12,14,7,73%,103,27%,0,2,0.86
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,666495,266865,Haven,bo1,0.56,158,10,20,8,50%,102,9%,4,3,0.5
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,666495,266865,Haven,bo1,0.53,136,10,16,4,68%,89,21%,3,1,0.62
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666496,266866,HavenPICK,bo1,1.55,300,23,9,4,84%,171,24%,6,2,2.56
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666496,266866,HavenPICK,bo1,1.24,178,14,6,1,89%,112,19%,2,1,2.33
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666496,266866,HavenPICK,bo1,1.21,162,11,7,7,84%,129,38%,1,0,1.57
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666496,266866,HavenPICK,bo1,0.92,163,11,12,8,79%,102,15%,0,1,0.92
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666496,266866,HavenPICK,bo1,0.89,211,12,15,6,79%,135,30%,4,2,0.8
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666496,266866,HavenPICK,bo1,1.09,183,13,12,2,68%,125,31%,0,2,1.08
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666496,266866,HavenPICK,bo1,0.97,192,12,14,7,63%,145,31%,0,0,0.86
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666496,266866,HavenPICK,bo1,0.9,146,9,13,6,63%,106,28%,2,5,0.69
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666496,266866,HavenPICK,bo1,0.83,211,11,16,6,68%,146,21%,2,5,0.69
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666496,266866,HavenPICK,bo1,0.49,109,4,16,11,53%,80,22%,2,1,0.25
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666496,266867,LotusPICK,bo1,1.07,200,16,15,8,70%,122,21%,2,1,1.07
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666496,266867,LotusPICK,bo1,1.03,190,16,15,4,74%,129,55%,2,1,1.07
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666496,266867,LotusPICK,bo1,0.89,211,17,18,3,48%,128,38%,3,4,0.94
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666496,266867,LotusPICK,bo1,0.75,155,11,17,6,70%,99,13%,3,4,0.65
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666496,266867,LotusPICK,bo1,0.65,139,11,17,2,61%,94,14%,2,1,0.65
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666496,266867,LotusPICK,bo1,1.56,324,29,14,8,83%,197,24%,3,1,2.07
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666496,266867,LotusPICK,bo1,1.02,143,10,12,13,78%,101,38%,0,3,0.83
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666496,266867,LotusPICK,bo1,1.01,171,12,14,7,83%,125,22%,0,1,0.86
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666496,266867,LotusPICK,bo1,0.91,207,18,15,0,57%,117,36%,7,7,1.2
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666496,266867,LotusPICK,bo1,0.91,165,13,16,5,87%,104,18%,1,0,0.81
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666496,266868,Breeze,bo1,1.79,318,22,10,8,89%,207,35%,3,1,2.2
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666496,266868,Breeze,bo1,1.6,271,17,7,9,94%,191,32%,1,2,2.43
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666496,266868,Breeze,bo1,1.42,324,21,11,4,72%,183,16%,5,1,1.91
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666496,266868,Breeze,bo1,0.89,124,8,9,10,61%,85,10%,0,1,0.89
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666496,266868,Breeze,bo1,0.59,122,8,12,3,78%,82,35%,2,2,0.67
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666496,266868,Breeze,bo1,1.01,173,11,14,5,61%,111,24%,0,1,0.79
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666496,266868,Breeze,bo1,0.78,150,9,14,5,67%,107,25%,0,1,0.64
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666496,266868,Breeze,bo1,0.77,184,10,16,7,61%,120,29%,2,3,0.62
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666496,266868,Breeze,bo1,0.67,152,8,16,6,56%,100,35%,4,1,0.5
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666496,266868,Breeze,bo1,0.61,142,11,16,0,39%,103,30%,1,5,0.69
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666497,266869,AscentPICK,bo1,1.42,284,21,14,17,86%,164,26%,3,0,1.5
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666497,266869,AscentPICK,bo1,1.41,246,20,10,1,76%,144,16%,6,4,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666497,266869,AscentPICK,bo1,1.35,241,20,10,2,76%,172,44%,1,2,2.0
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666497,266869,AscentPICK,bo1,1.16,233,16,13,8,86%,168,24%,3,0,1.23
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666497,266869,AscentPICK,bo1,0.8,145,10,14,9,67%,113,38%,1,1,0.71
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666497,266869,AscentPICK,bo1,1.08,218,16,17,4,62%,140,43%,2,2,0.94
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666497,266869,AscentPICK,bo1,1.01,244,16,17,3,67%,150,27%,2,5,0.94
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666497,266869,AscentPICK,bo1,0.78,190,13,19,3,62%,130,31%,1,1,0.68
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666497,266869,AscentPICK,bo1,0.58,121,9,17,1,52%,74,17%,1,3,0.53
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666497,266869,AscentPICK,bo1,0.38,94,7,17,2,48%,67,53%,1,3,0.41
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666497,266870,BreezePICK,bo1,1.23,210,13,10,3,67%,140,20%,4,3,1.3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666497,266870,BreezePICK,bo1,1.0,216,13,12,3,67%,146,15%,2,2,1.08
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666497,266870,BreezePICK,bo1,0.58,164,10,15,3,50%,107,10%,1,4,0.67
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666497,266870,BreezePICK,bo1,0.56,138,7,14,3,50%,99,28%,1,0,0.5
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666497,266870,BreezePICK,bo1,0.5,121,7,16,6,61%,77,39%,1,0,0.44
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666497,266870,BreezePICK,bo1,1.39,191,10,8,11,83%,120,23%,0,1,1.25
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666497,266870,BreezePICK,bo1,1.27,242,16,11,4,78%,156,25%,2,3,1.45
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666497,266870,BreezePICK,bo1,1.21,251,17,9,3,94%,164,23%,3,1,1.89
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666497,266870,BreezePICK,bo1,1.14,209,15,12,1,56%,145,40%,3,3,1.25
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666497,266870,BreezePICK,bo1,0.9,155,9,10,7,78%,115,31%,1,1,0.9
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666497,266871,Split,bo1,1.87,237,13,2,2,93%,141,25%,3,0,6.5
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666497,266871,Split,bo1,1.64,328,19,8,0,86%,183,21%,2,2,2.38
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666497,266871,Split,bo1,1.47,220,12,6,7,79%,171,22%,1,0,2.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666497,266871,Split,bo1,1.16,239,12,7,5,79%,159,21%,1,2,1.71
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666497,266871,Split,bo1,1.01,147,7,7,5,93%,90,21%,2,1,1.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666497,266871,Split,bo1,0.65,156,7,13,3,57%,92,21%,3,2,0.54
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666497,266871,Split,bo1,0.65,171,7,12,3,57%,118,27%,0,1,0.58
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666497,266871,Split,bo1,0.62,173,8,13,1,64%,121,35%,0,0,0.62
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666497,266871,Split,bo1,0.48,137,4,13,6,50%,107,18%,2,2,0.31
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666497,266871,Split,bo1,0.22,73,4,12,2,36%,49,27%,0,4,0.33
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,660389,265488,FracturePICK,bo1,1.46,272,25,13,5,78%,168,37%,3,3,1.92
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,660389,265488,FracturePICK,bo1,1.28,216,19,12,4,83%,131,19%,4,1,1.58
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,660389,265488,FracturePICK,bo1,0.98,204,15,16,9,70%,142,44%,3,2,0.94
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,660389,265488,FracturePICK,bo1,0.98,162,14,14,5,70%,105,40%,1,2,1.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,660389,265488,FracturePICK,bo1,0.83,153,9,16,17,65%,116,29%,0,4,0.56
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,660389,265488,FracturePICK,bo1,1.49,295,25,16,3,74%,192,32%,0,1,1.56
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,660389,265488,FracturePICK,bo1,0.97,209,17,17,2,78%,133,20%,7,4,1.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,660389,265488,FracturePICK,bo1,0.83,160,14,15,4,74%,109,38%,1,0,0.93
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,660389,265488,FracturePICK,bo1,0.69,110,6,16,11,74%,81,30%,2,1,0.38
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,660389,265488,FracturePICK,bo1,0.51,118,9,18,4,43%,79,10%,2,5,0.5
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,660389,265489,LotusPICK,bo1,0.77,139,8,11,3,67%,81,18%,1,2,0.73
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,660389,265489,LotusPICK,bo1,0.7,193,9,13,3,53%,151,30%,1,1,0.69
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,660389,265489,LotusPICK,bo1,0.69,179,9,14,1,53%,117,33%,3,1,0.64
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,660389,265489,LotusPICK,bo1,0.55,154,7,12,7,67%,93,42%,1,3,0.58
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,660389,265489,LotusPICK,bo1,0.5,117,5,12,3,53%,89,31%,1,1,0.42
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,660389,265489,LotusPICK,bo1,1.96,319,19,6,4,87%,208,37%,3,1,3.17
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,660389,265489,LotusPICK,bo1,1.6,235,15,5,2,87%,148,39%,1,2,3.0
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,660389,265489,LotusPICK,bo1,1.07,233,12,10,6,80%,139,17%,3,0,1.2
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,660389,265489,LotusPICK,bo1,1.04,194,10,9,5,87%,146,19%,1,4,1.11
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,660389,265489,LotusPICK,bo1,0.95,128,6,8,10,87%,74,21%,0,0,0.75
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,660389,265490,Ascent,bo1,1.37,284,31,19,4,61%,169,39%,4,3,1.63
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,660389,265490,Ascent,bo1,1.11,208,20,19,8,68%,143,30%,0,2,1.05
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,660389,265490,Ascent,bo1,0.82,163,15,20,13,64%,99,20%,2,4,0.75
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,660389,265490,Ascent,bo1,0.77,194,19,21,1,61%,121,30%,5,6,0.9
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,660389,265490,Ascent,bo1,0.75,133,11,18,11,82%,86,22%,0,2,0.61
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,660389,265490,Ascent,bo1,1.36,258,24,16,8,68%,173,43%,3,2,1.5
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,660389,265490,Ascent,bo1,1.11,178,17,19,16,79%,124,35%,2,0,0.89
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,660389,265490,Ascent,bo1,1.0,209,20,19,8,71%,139,24%,2,3,1.05
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,660389,265490,Ascent,bo1,0.89,207,20,23,5,64%,131,18%,9,4,0.87
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,660389,265490,Ascent,bo1,0.85,135,16,19,3,79%,98,42%,1,2,0.84
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,660390,265491,AscentPICK,bo3,1.57,271,19,10,6,83%,178,33%,3,1,1.9
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,660390,265491,AscentPICK,bo3,1.48,269,19,10,3,72%,183,39%,2,2,1.9
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,660390,265491,AscentPICK,bo3,1.38,200,15,9,6,89%,140,43%,2,2,1.67
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,660390,265491,AscentPICK,bo3,1.26,219,13,10,11,89%,158,29%,3,1,1.3
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,660390,265491,AscentPICK,bo3,1.06,175,12,12,8,83%,142,26%,0,2,1.0
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,660390,265491,AscentPICK,bo3,1.14,253,17,14,3,83%,174,31%,3,3,1.21
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,660390,265491,AscentPICK,bo3,0.84,177,9,15,12,67%,121,33%,2,3,0.6
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,660390,265491,AscentPICK,bo3,0.8,214,12,17,8,61%,149,33%,2,1,0.71
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,660390,265491,AscentPICK,bo3,0.71,167,11,16,3,56%,129,26%,1,3,0.69
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,660390,265491,AscentPICK,bo3,0.22,62,2,16,7,44%,44,17%,0,0,0.12
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,660390,265492,LotusPICK,bo3,1.4,291,25,16,9,86%,192,31%,0,0,1.56
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,660390,265492,LotusPICK,bo3,1.36,221,18,14,12,95%,146,39%,1,1,1.29
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,660390,265492,LotusPICK,bo3,0.99,198,16,15,7,68%,136,25%,1,5,1.07
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,660390,265492,LotusPICK,bo3,0.88,247,17,19,8,73%,154,21%,4,2,0.89
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,660390,265492,LotusPICK,bo3,0.69,163,13,16,3,77%,112,22%,3,5,0.81
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,660390,265492,LotusPICK,bo3,1.12,254,21,19,7,86%,152,15%,2,0,1.11
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,660390,265492,LotusPICK,bo3,1.01,169,14,17,9,73%,122,30%,2,2,0.82
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,660390,265492,LotusPICK,bo3,0.97,185,14,16,9,68%,126,28%,1,0,0.88
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,660390,265492,LotusPICK,bo3,0.95,211,15,18,6,77%,140,17%,5,4,0.83
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,660390,265492,LotusPICK,bo3,0.83,192,16,19,4,73%,126,27%,3,3,0.84
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,645502,258659,BindPICK,bo3,1.24,238,12,14,6,81%,160,27%,2,0,0.86
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,645502,258659,BindPICK,bo3,1.17,250,14,15,4,88%,174,23%,2,1,0.93
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,645502,258659,BindPICK,bo3,0.68,167,9,14,8,69%,112,32%,1,3,0.64
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,645502,258659,BindPICK,bo3,0.62,170,7,15,11,75%,114,20%,0,1,0.47
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,645502,258659,BindPICK,bo3,0.28,112,6,15,1,25%,69,13%,1,5,0.4
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,645502,258659,BindPICK,bo3,1.78,338,20,7,8,94%,226,30%,3,1,2.86
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,645502,258659,BindPICK,bo3,1.57,328,19,11,10,88%,200,53%,2,1,1.73
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,645502,258659,BindPICK,bo3,1.14,156,9,8,15,81%,117,36%,0,0,1.12
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,645502,258659,BindPICK,bo3,1.06,248,15,13,3,88%,152,27%,4,3,1.15
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,645502,258659,BindPICK,bo3,0.94,172,10,9,4,69%,109,24%,1,1,1.11
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,645502,258660,BreezePICK,bo3,1.53,304,27,18,7,85%,195,36%,5,3,1.5
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,645502,258660,BreezePICK,bo3,1.26,203,19,15,11,85%,145,30%,2,0,1.27
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,645502,258660,BreezePICK,bo3,1.05,199,19,17,7,81%,132,18%,1,1,1.12
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,645502,258660,BreezePICK,bo3,0.94,166,16,16,5,81%,113,23%,1,5,1.0
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,645502,258660,BreezePICK,bo3,0.89,193,17,19,3,65%,124,18%,5,3,0.89
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,645502,258660,BreezePICK,bo3,1.18,235,23,18,3,62%,152,20%,6,6,1.28
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,645502,258660,BreezePICK,bo3,0.88,210,20,20,4,62%,125,31%,0,6,1.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,645502,258660,BreezePICK,bo3,0.86,192,17,20,4,69%,134,33%,1,1,0.85
